dataset,variant,run_dir,engine,query,tags,platform,python,cpu_count,memory_total_mb,count,mean_ms,stdev_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,errors,expect_failures
medical,index,graphrag_eval_v1_medical_index_20260215_051507,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.555,2.658,2.499,13.393,3.642,11.250,13.344,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.459,0.666,2.499,5.338,3.387,4.470,5.088,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.462,0.723,2.060,5.532,3.383,4.682,5.336,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.454,0.749,1.776,4.805,3.444,4.617,4.785,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,30.577,8.421,25.378,53.361,26.476,48.342,53.032,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.105,0.701,1.562,4.111,1.850,3.777,4.019,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6.100,0.940,3.652,7.200,6.520,7.051,7.168,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.783,0.823,2.291,4.826,4.103,4.534,4.750,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.271,0.987,1.266,3.575,1.688,3.513,3.560,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,38.098,2.985,31.830,46.991,37.532,41.889,45.648,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.640,0.105,2.498,2.951,2.607,2.815,2.913,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.993,0.149,3.671,4.358,3.993,4.263,4.347,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.628,0.200,4.254,5.280,4.625,4.883,5.178,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.267,0.060,1.186,1.511,1.255,1.344,1.471,0,0
medical,index,graphrag_eval_v1_medical_index_20260215_051507,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,27.865,1.456,24.870,30.504,28.273,29.588,30.290,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.019,2.167,1.917,10.345,3.505,10.219,10.335,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.534,0.701,2.160,5.490,3.511,4.442,5.194,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.600,0.730,2.461,5.199,3.554,4.963,5.160,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.970,0.731,1.484,4.779,2.868,4.093,4.637,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,30.585,6.952,25.378,46.723,27.271,45.969,46.584,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.135,0.925,1.561,5.871,1.820,3.696,5.265,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5.664,0.915,4.003,6.719,6.119,6.680,6.714,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.543,0.990,2.338,5.104,4.093,4.726,5.010,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.274,0.979,1.292,3.662,1.619,3.550,3.630,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,39.933,4.251,34.345,53.265,39.018,48.351,52.287,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.074,0.018,1.055,1.118,1.070,1.112,1.117,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.892,0.141,3.590,4.299,3.876,4.127,4.264,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.024,0.116,2.821,3.252,3.028,3.224,3.249,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.261,0.053,1.187,1.441,1.257,1.351,1.421,0,0
medical_no,index,graphrag_eval_v1_medical_no_index_20260215_051516,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,27.313,1.389,24.471,29.223,27.889,28.802,29.179,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.777,2.201,2.295,11.131,3.003,9.509,10.945,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.810,0.730,3.216,6.589,3.571,5.305,6.227,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.646,0.676,2.641,5.521,3.679,4.608,5.262,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.392,0.727,2.152,4.918,3.243,4.656,4.870,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,65.120,3.753,62.417,82.937,64.169,67.226,78.383,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.938,0.772,1.528,5.969,1.843,2.037,4.843,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6.077,0.888,3.731,7.057,6.474,6.985,7.038,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.837,0.739,2.850,4.720,4.242,4.638,4.715,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.778,0.946,1.253,3.706,3.270,3.600,3.691,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,163.340,3.927,156.546,172.506,163.042,170.534,172.069,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.591,0.431,3.072,5.110,3.537,4.401,4.913,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.523,0.252,4.168,5.491,4.453,4.877,5.316,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5.361,0.349,4.987,6.507,5.256,6.057,6.427,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.315,0.107,1.160,1.763,1.300,1.439,1.675,0,0
novel,index,graphrag_eval_v1_novel_index_20260215_051528,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,36.209,3.143,33.124,46.315,34.986,42.602,46.169,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.292,2.154,2.231,11.052,3.614,9.635,10.727,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.892,0.900,3.223,6.777,3.582,6.036,6.719,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.701,0.889,2.311,6.720,3.643,4.910,6.208,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.422,0.620,2.454,5.225,3.356,4.330,4.982,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,67.430,1.496,65.964,71.656,66.966,70.375,71.412,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,2.557,1.367,1.625,6.488,1.882,5.221,6.320,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6.562,1.139,4.279,8.049,6.999,7.886,8.005,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4.512,1.211,2.877,8.185,5.004,5.518,7.426,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,3.185,1.152,1.350,4.392,3.898,4.272,4.381,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,166.783,5.406,156.532,184.348,166.622,174.979,181.664,0,0
novel_no,index,graphrag_eval_v1_novel_no_index_20260215_051547,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1.849,0.023,1.815,1.924,1.840,1.893,1.916,0,0
