dataset,run_dir,engine,query,tags,platform,python,cpu_count,memory_total_mb,count,row_count_mode,mean_ms,stdev_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,errors,expect_failures
medical,graphrag_eval_v1_medical_20260215_013435,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,11.462,8.059,3.769,29.498,7.579,27.516,29.359,0,0
medical,graphrag_eval_v1_medical_20260215_013435,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,7.356,3.190,3.373,15.432,5.865,12.596,14.783,0,0
medical,graphrag_eval_v1_medical_20260215_013435,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,6.053,2.185,3.671,12.396,5.231,11.074,12.112,0,0
medical,graphrag_eval_v1_medical_20260215_013435,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,4.463,1.293,2.761,7.501,4.026,6.993,7.372,0,0
medical,graphrag_eval_v1_medical_20260215_013435,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,30.667,5.884,26.623,45.164,27.650,43.691,44.938,0,0
medical,graphrag_eval_v1_medical_20260215_013435,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,10,7.183,1.494,6.127,8.240,7.183,8.134,8.218,28,0
medical,graphrag_eval_v1_medical_20260215_013435,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,8.137,3.072,3.587,17.275,7.368,15.811,17.214,0,0
medical,graphrag_eval_v1_medical_20260215_013435,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,25,6.627,1.141,5.821,7.434,6.627,7.353,7.418,28,0
medical,graphrag_eval_v1_medical_20260215_013435,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,3.654,1.135,1.548,6.291,3.675,5.704,6.200,0,0
medical,graphrag_eval_v1_medical_20260215_013435,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,47.469,6.644,39.195,71.244,45.465,60.133,69.447,0,0
medical,graphrag_eval_v1_medical_20260215_013435,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,2.403,0.515,1.238,3.580,2.278,3.199,3.474,0,0
medical,graphrag_eval_v1_medical_20260215_013435,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,5.043,0.492,4.304,6.140,4.953,5.764,6.036,0,0
medical,graphrag_eval_v1_medical_20260215_013435,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,4.565,0.931,3.667,7.538,4.307,6.446,7.426,0,0
medical,graphrag_eval_v1_medical_20260215_013435,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,1.832,0.284,1.434,2.480,1.782,2.365,2.468,0,0
medical,graphrag_eval_v1_medical_20260215_013435,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,31.508,3.303,27.294,42.039,30.663,38.653,41.988,0,0
novel,graphrag_eval_v1_novel_20260215_013554,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,6.314,5.144,3.430,26.807,4.338,16.980,24.244,0,0
novel,graphrag_eval_v1_novel_20260215_013554,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,7.796,3.972,4.738,16.325,5.514,15.677,16.169,0,0
novel,graphrag_eval_v1_novel_20260215_013554,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,5.349,2.561,2.997,11.823,4.178,10.871,11.805,0,0
novel,graphrag_eval_v1_novel_20260215_013554,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,4.190,1.213,2.725,7.668,4.004,6.819,7.642,0,0
novel,graphrag_eval_v1_novel_20260215_013554,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,71.042,9.097,64.130,99.885,66.996,90.320,98.791,0,0
novel,graphrag_eval_v1_novel_20260215_013554,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,10,7.853,2.815,5.863,9.844,7.853,9.645,9.804,28,0
novel,graphrag_eval_v1_novel_20260215_013554,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,7.805,2.019,5.286,12.882,7.310,11.973,12.648,0,0
novel,graphrag_eval_v1_novel_20260215_013554,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,3,25,5.967,1.683,4.099,7.367,6.434,7.273,7.348,27,0
novel,graphrag_eval_v1_novel_20260215_013554,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,3.276,1.103,1.430,5.835,3.560,5.006,5.732,0,0
novel,graphrag_eval_v1_novel_20260215_013554,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,164.685,5.401,154.052,184.032,164.287,173.640,181.056,0,0
novel,graphrag_eval_v1_novel_20260215_013554,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,2.691,0.923,1.908,5.896,2.446,4.830,5.744,0,0
novel,graphrag_eval_v1_novel_20260215_013554,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,5.566,0.782,4.293,8.018,5.372,6.823,7.735,0,0
novel,graphrag_eval_v1_novel_20260215_013554,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,5.814,0.936,4.824,8.681,5.618,7.997,8.497,0,0
novel,graphrag_eval_v1_novel_20260215_013554,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,1.980,0.586,1.383,3.294,1.812,3.218,3.280,0,0
novel,graphrag_eval_v1_novel_20260215_013554,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,40.622,4.004,35.936,54.040,39.605,49.128,53.069,0,0
cs,graphrag_eval_v1_cs_20260215_013755,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,4.480,3.278,2.574,15.204,3.400,13.474,14.915,0,0
cs,graphrag_eval_v1_cs_20260215_013755,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,11.678,0.890,11.055,14.925,11.320,13.540,14.539,0,0
cs,graphrag_eval_v1_cs_20260215_013755,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,3.869,0.848,2.568,7.000,3.748,5.112,6.502,0,0
cs,graphrag_eval_v1_cs_20260215_013755,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,3.089,0.683,2.331,5.038,2.917,4.753,5.017,0,0
cs,graphrag_eval_v1_cs_20260215_013755,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,27.539,5.786,23.919,42.824,25.320,41.979,42.726,0,0
cs,graphrag_eval_v1_cs_20260215_013755,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,3,10,3.949,1.447,2.681,5.525,3.642,5.337,5.487,27,0
cs,graphrag_eval_v1_cs_20260215_013755,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,8.839,1.512,6.951,13.951,8.241,12.079,13.568,0,0
cs,graphrag_eval_v1_cs_20260215_013755,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,25,12.344,1.634,11.188,13.499,12.344,13.384,13.476,28,0
cs,graphrag_eval_v1_cs_20260215_013755,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,3.612,0.819,1.552,5.187,3.737,4.639,5.087,0,0
cs,graphrag_eval_v1_cs_20260215_013755,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,51.143,5.640,46.568,69.248,49.132,66.200,69.059,0,0
cs,graphrag_eval_v1_cs_20260215_013755,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,17.814,12.216,10.286,60.548,13.245,44.843,57.404,0,0
cs,graphrag_eval_v1_cs_20260215_013755,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,16.261,1.220,13.383,19.345,16.189,18.333,19.117,0,0
cs,graphrag_eval_v1_cs_20260215_013755,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,27.467,3.415,24.446,40.851,26.671,33.675,39.423,0,0
cs,graphrag_eval_v1_cs_20260215_013755,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,2.473,0.536,1.679,3.756,2.454,3.590,3.750,0,0
cs,graphrag_eval_v1_cs_20260215_013755,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,52.766,4.478,41.120,62.778,52.813,61.304,62.655,0,0
